"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.222458333E-3,-9.909393311E-2,6.062393188E-2,9.806257782E0,9.806945832E0
1.124345833E-2,-1.041833496E-1,6.182144165E-2,9.813293152E0,9.814040888E0
2.126445833E-2,-1.001417542E-1,6.271957397E-2,9.808952179E0,9.809663856E0
3.128645833E-2,-9.205856323E-2,5.553451538E-2,9.817933502E0,9.818522145E0
4.130745833E-2,-9.595046997E-2,7.244934082E-2,9.818232880E0,9.818969003E0
5.132845833E-2,-9.879455566E-2,6.885681152E-2,9.805659027E0,9.806398451E0
6.134945833E-2,-1.010398865E-1,7.469467163E-2,9.805958405E0,9.806763410E0
7.137045833E-2,-1.008901978E-1,7.499404907E-2,9.807006226E0,9.807811889E0
8.139245833E-2,-9.684860229E-2,7.170089722E-2,9.812095642E0,9.812835551E0
9.141345833E-2,-9.999206543E-2,6.316864014E-2,9.814640350E0,9.815352969E0
1.014344583E-1,-1.035845947E-1,5.598358154E-2,9.820328522E0,9.821034375E0
1.114554583E-1,-9.325607300E-2,5.972579956E-2,9.810149689E0,9.810774729E0
1.214764583E-1,-1.005908203E-1,6.526428223E-2,9.816885681E0,9.817617960E0
1.314984583E-1,-9.954299927E-2,6.092330933E-2,9.810000000E0,9.810694188E0
1.415194583E-1,-1.001417542E-1,6.421646118E-2,9.807155914E0,9.807877408E0
1.515404583E-1,-9.415420532E-2,6.346801758E-2,9.824968872E0,9.825624995E0
1.615614583E-1,-9.430389404E-2,5.478607178E-2,9.815388794E0,9.815994698E0
1.715824583E-1,-9.460327148E-2,6.840774536E-2,9.806557159E0,9.807252047E0
1.816044583E-1,-1.010398865E-1,5.733078003E-2,9.814340973E0,9.815028508E0
1.916254583E-1,-9.954299927E-2,6.301895142E-2,9.808503113E0,9.809210647E0
2.016464583E-1,-9.400451660E-2,6.451583862E-2,9.822274475E0,9.822936170E0
2.116674583E-1,-9.639953613E-2,6.631210327E-2,9.814640350E0,9.815337761E0
2.216884583E-1,-9.999206543E-2,7.005432129E-2,9.814340973E0,9.815100344E0
2.317138750E-1,-9.385482788E-2,6.107299805E-2,9.810000000E0,9.810639054E0
2.417348750E-1,-8.981323242E-2,6.122268677E-2,9.817185059E0,9.817786772E0
2.517558750E-1,-1.007405090E-1,5.882766724E-2,9.813592529E0,9.814285897E0
2.617768750E-1,-1.049317932E-1,6.032455444E-2,9.817185059E0,9.817931157E0
2.717978750E-1,-9.849517822E-2,6.496490479E-2,9.811197510E0,9.811906966E0
2.818198750E-1,-9.804611206E-2,6.526428223E-2,9.812245331E0,9.812952201E0
2.918408750E-1,-9.056167603E-2,7.379653931E-2,9.806706848E0,9.807402640E0
3.018618750E-1,-1.011895752E-1,6.137237549E-2,9.813293152E0,9.814006745E0
3.118828750E-1,-1.013392639E-1,5.957611084E-2,9.818232880E0,9.818936594E0
3.219038750E-1,-9.879455566E-2,6.661148071E-2,9.810898132E0,9.811621661E0
3.319258750E-1,-1.019380188E-1,6.286926270E-2,9.803114319E0,9.803845891E0
3.419468750E-1,-9.759704590E-2,6.466552734E-2,9.803264008E0,9.803963077E0
3.519678750E-1,-9.669891357E-2,6.825805664E-2,9.815239105E0,9.815952757E0
3.619888750E-1,-9.804611206E-2,7.214996338E-2,9.812844086E0,9.813599121E0
3.720098750E-1,-9.909393311E-2,6.092330933E-2,9.819580078E0,9.820269048E0
3.820318750E-1,-9.520202637E-2,6.316864014E-2,9.813592529E0,9.814257590E0
3.920528750E-1,-9.205856323E-2,6.930587769E-2,9.812844086E0,9.813520629E0
4.020738750E-1,-9.669891357E-2,6.960525513E-2,9.811047821E0,9.811771243E0
4.120948750E-1,-1.002914429E-1,6.825805664E-2,9.815089417E0,9.815839128E0
4.221158750E-1,-9.834548950E-2,7.319778442E-2,9.809401245E0,9.810167304E0
4.321378750E-1,-1.002914429E-1,6.541397095E-2,9.823471985E0,9.824201708E0
4.421588750E-1,-9.669891357E-2,5.568420410E-2,9.824669495E0,9.825303155E0
4.521798750E-1,-1.004411316E-1,6.840774536E-2,9.814790039E0,9.815542346E0
4.622008750E-1,-1.016386414E-1,6.750961304E-2,9.810299377E0,9.811058141E0
4.722218750E-1,-9.999206543E-2,6.331832886E-2,9.819729767E0,9.820442980E0
4.822438750E-1,-9.580078125E-2,6.870712280E-2,9.806407471E0,9.807116087E0
4.922648750E-1,-9.939331055E-2,6.855743408E-2,9.810898132E0,9.811641112E0
5.022858750E-1,-1.046324158E-1,6.930587769E-2,9.811347198E0,9.812149871E0
5.123068750E-1,-9.804611206E-2,6.122268677E-2,9.812395020E0,9.813075832E0
5.223278750E-1,-9.445358276E-2,7.035369873E-2,9.812844086E0,9.813550844E0
5.323488750E-1,-9.355545044E-2,6.331832886E-2,9.818831635E0,9.819481478E0
5.423708750E-1,-9.400451660E-2,6.676116943E-2,9.819280701E0,9.819957606E0
5.523918750E-1,-1.019380188E-1,6.152206421E-2,9.805958405E0,9.806681220E0
5.624128750E-1,-9.026229858E-2,6.286926270E-2,9.816885681E0,9.817501938E0
5.724338750E-1,-9.939331055E-2,6.676116943E-2,9.800719299E0,9.801450651E0
5.824548750E-1,-9.774673462E-2,6.721023560E-2,9.808802490E0,9.809519761E0
5.924768750E-1,-9.909393311E-2,6.017486572E-2,9.817634125E0,9.818318615E0
6.024978750E-1,-9.669891357E-2,6.466552734E-2,9.818382568E0,9.819071676E0
6.125188750E-1,-1.043330383E-1,6.391708374E-2,9.800719299E0,9.801483029E0
6.225398750E-1,-1.007405090E-1,7.020401001E-2,9.807305603E0,9.808074247E0
6.325618750E-1,-1.026864624E-1,7.110214233E-2,9.816735992E0,9.817530523E0
6.425828750E-1,-9.999206543E-2,6.182144165E-2,9.817035370E0,9.817739239E0
6.526038750E-1,-1.008901978E-1,6.601272583E-2,9.810299377E0,9.811040230E0
6.626248750E-1,-9.954299927E-2,6.062393188E-2,9.811945953E0,9.812638150E0
6.726458750E-1,-9.984237671E-2,5.912704468E-2,9.811347198E0,9.812033345E0
6.826678750E-1,-1.019380188E-1,6.676116943E-2,9.815837860E0,9.816594181E0
6.926888750E-1,-9.759704590E-2,6.676116943E-2,9.821526031E0,9.822237822E0
7.027098750E-1,-9.415420532E-2,5.852828979E-2,9.799072723E0,9.799699833E0
7.127308750E-1,-1.031355286E-1,6.197113037E-2,9.825268250E0,9.826004963E0
7.227518750E-1,-9.939331055E-2,6.586303711E-2,9.812694397E0,9.813418787E0
7.327728750E-1,-9.924362183E-2,5.209167480E-2,9.812844086E0,9.813484187E0
7.427948750E-1,-1.061293030E-1,6.810836792E-2,9.812694397E0,9.813504650E0
7.528158750E-1,-9.879455566E-2,6.331832886E-2,9.809251556E0,9.809953398E0
7.628368750E-1,-9.684860229E-2,6.286926270E-2,9.813592529E0,9.814271778E0
7.728578750E-1,-9.834548950E-2,5.942642212E-2,9.805958405E0,9.806631612E0
7.828798750E-1,-9.864486694E-2,6.466552734E-2,9.817334747E0,9.818043287E0
7.929008750E-1,-9.624984741E-2,6.870712280E-2,9.820478210E0,9.821190202E0
8.029218750E-1,-1.040336609E-1,6.586303711E-2,9.817634125E0,9.818406222E0
8.129428750E-1,-9.684860229E-2,6.855743408E-2,9.816436615E0,9.817153742E0
8.229638750E-1,-9.954299927E-2,6.691085815E-2,9.803413696E0,9.804147386E0
8.329848750E-1,-9.430389404E-2,6.780899048E-2,9.817484436E0,9.818171517E0
8.430068750E-1,-1.014889526E-1,5.942642212E-2,9.818981323E0,9.819685623E0
8.530278750E-1,-1.007405090E-1,6.795867920E-2,9.821226654E0,9.821978417E0
8.630488750E-1,-9.864486694E-2,7.185058594E-2,9.820627899E0,9.821386137E0
8.730698750E-1,-1.023870850E-1,6.735992432E-2,9.814939728E0,9.815704882E0
8.830918750E-1,-9.684860229E-2,6.466552734E-2,9.818232880E0,9.818923473E0
8.931128750E-1,-9.565109253E-2,5.628295898E-2,9.818681946E0,9.819309144E0
9.031338750E-1,-9.610015869E-2,6.376739502E-2,9.807904358E0,9.808582437E0
9.131548750E-1,-9.639953613E-2,6.496490479E-2,9.823022919E0,9.823710733E0
9.231758750E-1,-1.007405090E-1,6.780899048E-2,9.824968872E0,9.825719314E0
9.331978750E-1,-1.050814819E-1,6.676116943E-2,9.814041595E0,9.814831206E0
9.432188750E-1,-1.022373962E-1,6.242019653E-2,9.814939728E0,9.815670666E0
9.532398750E-1,-9.729766846E-2,5.852828979E-2,9.813742218E0,9.814399050E0
9.632608750E-1,-9.759704590E-2,5.807922363E-2,9.826316071E0,9.826972367E0
9.732818750E-1,-9.145980835E-2,7.080276489E-2,9.818681946E0,9.819363171E0
9.833028750E-1,-9.774673462E-2,6.960525513E-2,9.812395020E0,9.813128723E0
9.933248750E-1,-9.894424438E-2,6.227050781E-2,9.810000000E0,9.810696590E0
1.003345875E0,-9.879455566E-2,6.526428223E-2,9.808503113E0,9.809217762E0
1.013366875E0,-8.831634521E-2,6.885681152E-2,9.817783813E0,9.818422483E0
1.023387875E0,-9.789642334E-2,5.837860107E-2,9.820178833E0,9.820840294E0
1.033409875E0,-9.819580078E-2,7.888595581E-2,9.819580078E0,9.820387891E0
1.043430875E0,-9.984237671E-2,6.735992432E-2,9.816286926E0,9.817025765E0
1.053451875E0,-9.999206543E-2,6.526428223E-2,9.813891907E0,9.814618291E0
1.063472875E0,-9.834548950E-2,6.286926270E-2,9.821076965E0,9.821770570E0
1.073493875E0,-1.046324158E-1,6.017486572E-2,9.809401245E0,9.810143819E0
1.083515875E0,-9.086105347E-2,5.972579956E-2,9.806706848E0,9.807309626E0
1.093536875E0,-1.026864624E-1,6.556365967E-2,9.814191284E0,9.814947461E0
1.103557875E0,-9.684860229E-2,7.020401001E-2,9.803563385E0,9.804293106E0
1.113578875E0,-1.013392639E-1,6.765930176E-2,9.812694397E0,9.813450910E0
1.123599875E0,-9.550140381E-2,5.748046875E-2,9.811047821E0,9.811680991E0
1.133621875E0,-9.744735718E-2,6.451583862E-2,9.822873230E0,9.823568434E0
1.143642875E0,-9.490264893E-2,6.661148071E-2,9.807155914E0,9.807841288E0
1.153663875E0,-9.969268799E-2,6.930587769E-2,9.809700623E0,9.810451990E0
1.163684875E0,-9.864486694E-2,5.957611084E-2,9.817334747E0,9.818011085E0
1.173705875E0,-9.445358276E-2,6.706054688E-2,9.813742218E0,9.814425858E0
1.183727875E0,-9.610015869E-2,7.110214233E-2,9.803563385E0,9.804292213E0
1.193748875E0,-9.819580078E-2,6.541397095E-2,9.813742218E0,9.814451473E0
1.203769875E0,-9.969268799E-2,5.463638306E-2,9.809700623E0,9.810359324E0
1.213790875E0,-1.046324158E-1,6.271957397E-2,9.826765137E0,9.827522309E0
1.223811875E0,-1.032852173E-1,6.346801758E-2,9.813293152E0,9.814041905E0
1.233832750E0,-9.939331055E-2,6.616241455E-2,9.808353424E0,9.809080150E0
1.243853750E0,-9.370513916E-2,6.227050781E-2,9.811646576E0,9.812291618E0
1.253874750E0,-1.025367737E-1,6.256988525E-2,9.806557159E0,9.807292802E0
1.263895750E0,-9.460327148E-2,7.319778442E-2,9.814490662E0,9.815219541E0
1.273916750E0,-9.370513916E-2,6.451583862E-2,9.816436615E0,9.817095842E0
1.283938750E0,-1.007405090E-1,6.571334839E-2,9.808203735E0,9.808941197E0
1.293959750E0,-1.023870850E-1,6.511459351E-2,9.818382568E0,9.819132308E0
1.303980750E0,-9.729766846E-2,6.481521606E-2,9.814790039E0,9.815486303E0
1.314001750E0,-9.819580078E-2,6.960525513E-2,9.817634125E0,9.818371918E0
1.324022750E0,-1.004411316E-1,5.972579956E-2,9.815837860E0,9.816533425E0
1.334044750E0,-9.744735718E-2,6.795867920E-2,9.812395020E0,9.813114204E0
1.344065750E0,-9.969268799E-2,6.376739502E-2,9.811646576E0,9.812360238E0
1.354086750E0,-9.325607300E-2,6.301895142E-2,9.818083191E0,9.818728310E0
1.364107750E0,-8.801696777E-2,6.511459351E-2,9.826615448E0,9.827225349E0
1.374128750E0,-1.019380188E-1,7.080276489E-2,9.818981323E0,9.819765711E0
1.384150750E0,-9.669891357E-2,6.346801758E-2,9.807006226E0,9.807688310E0
1.394171750E0,-9.370513916E-2,7.110214233E-2,9.818382568E0,9.819087148E0
1.404192750E0,-9.864486694E-2,6.331832886E-2,9.819430389E0,9.820129999E0
1.414213750E0,-9.460327148E-2,6.002517700E-2,9.824968872E0,9.825607673E0
1.424234750E0,-9.415420532E-2,6.661148071E-2,9.815837860E0,9.816515420E0
1.434256750E0,-9.610015869E-2,6.840774536E-2,9.810748444E0,9.811457582E0
1.444277750E0,-1.037342834E-1,6.541397095E-2,9.814340973E0,9.815107158E0
1.454298750E0,-9.969268799E-2,6.825805664E-2,9.812694397E0,9.813438191E0
1.464319750E0,-9.714797974E-2,5.733078003E-2,9.824370117E0,9.825017697E0
1.474340750E0,-1.014889526E-1,6.795867920E-2,9.811197510E0,9.811957754E0
1.484362750E0,-1.028361511E-1,6.316864014E-2,9.812844086E0,9.813586225E0
1.494383750E0,-1.001417542E-1,6.466552734E-2,9.811496887E0,9.812221011E0
1.504404750E0,-9.774673462E-2,6.451583862E-2,9.816286926E0,9.816985573E0
1.514425750E0,-1.031355286E-1,5.837860107E-2,9.820478210E0,9.821193272E0
1.524446750E0,-9.295669556E-2,6.735992432E-2,9.820627899E0,9.821298827E0
1.534468750E0,-9.520202637E-2,6.646179199E-2,9.808203735E0,9.808890921E0
1.544489750E0,-9.924362183E-2,6.706054688E-2,9.815688171E0,9.816418934E0
1.554510750E0,-9.924362183E-2,7.005432129E-2,9.815239105E0,9.815990811E0
1.564531750E0,-9.385482788E-2,7.125183105E-2,9.817634125E0,9.818341273E0
1.574552750E0,-9.759704590E-2,6.511459351E-2,9.818382568E0,9.819083529E0
1.584574750E0,-9.430389404E-2,6.421646118E-2,9.818532257E0,9.819195113E0
1.594595750E0,-9.969268799E-2,6.107299805E-2,9.819430389E0,9.820126359E0
1.604616750E0,-9.190887451E-2,5.867797852E-2,9.821226654E0,9.821831975E0
1.614637750E0,-9.894424438E-2,5.733078003E-2,9.821675720E0,9.822341408E0
1.624658750E0,-1.095721436E-1,5.733078003E-2,9.813742218E0,9.814521343E0
1.634680750E0,-9.774673462E-2,6.496490479E-2,9.811796265E0,9.812498194E0
1.644701750E0,-9.325607300E-2,6.691085815E-2,9.821975098E0,9.822645701E0
1.654722750E0,-9.864486694E-2,6.301895142E-2,9.810598755E0,9.811297067E0
1.664743750E0,-9.804611206E-2,6.706054688E-2,9.810449066E0,9.811168179E0
1.674764750E0,-9.550140381E-2,5.942642212E-2,9.810149689E0,9.810794511E0
1.684786750E0,-9.101074219E-2,5.882766724E-2,9.815688171E0,9.816286361E0
1.694807750E0,-1.023870850E-1,6.616241455E-2,9.807006226E0,9.807763848E0
1.704828750E0,-1.004411316E-1,6.556365967E-2,9.818382568E0,9.819115198E0
1.714849750E0,-9.789642334E-2,6.316864014E-2,9.815987549E0,9.816678947E0
1.724870750E0,-9.490264893E-2,6.361770630E-2,9.815239105E0,9.815904055E0
1.734892750E0,-9.849517822E-2,5.628295898E-2,9.824819183E0,9.825474088E0
1.744913750E0,-9.984237671E-2,6.945556641E-2,9.821675720E0,9.822428749E0
1.754934750E0,-1.086740112E-1,6.586303711E-2,9.822723541E0,9.823545477E0
1.764955750E0,-1.004411316E-1,6.062393188E-2,9.820328522E0,9.821029272E0
1.774976750E0,-1.002914429E-1,7.035369873E-2,9.822573853E0,9.823337778E0
1.784998750E0,-1.074765015E-1,6.825805664E-2,9.819280701E0,9.820106101E0
